product_name,product_price,product_image,search_text
1 Gallon Push Button Coffee Server,$26.52,https://partyperfect.com/itemimages/3433t.jpg,BEVERAGE_SERVICE_RENTALS
10 Gallon Liquid Carrier,$17.34,https://partyperfect.com/itemimages/1107t.jpg,BEVERAGE_SERVICE_RENTALS
100 Cup Silver Hammered Coffee Server,$36.72,https://partyperfect.com/itemimages/8647t.jpg,BEVERAGE_SERVICE_RENTALS
100 Cup Stainless Westco Coffee Urn,$26.52,https://partyperfect.com/itemimages/8261t.jpg,BEVERAGE_SERVICE_RENTALS
"12"" Silver Round Punch Ladle",$3.06,https://partyperfect.com/itemimages/8786t.jpg,BEVERAGE_SERVICE_RENTALS
150 Qt. White Ice Chest,$26.52,https://partyperfect.com/itemimages/8244t.jpg,BEVERAGE_SERVICE_RENTALS
2 Gallon Acrylic Beverage Dispenser,$20.91,https://partyperfect.com/itemimages/9099t.jpg,BEVERAGE_SERVICE_RENTALS
2 Qt. Stainless Hammered Water Pitcher,$4.08,https://partyperfect.com/itemimages/8651t.jpg,BEVERAGE_SERVICE_RENTALS
2.5 Gallon Acrylic Beverage Dispenser,$22.44,https://partyperfect.com/itemimages/8522t.jpg,BEVERAGE_SERVICE_RENTALS
3 Gallon Hammered Punch Bowl,$20.91,https://partyperfect.com/itemimages/9228t.jpg,BEVERAGE_SERVICE_RENTALS
40 Oz Thermal Coffee Server,$2.04,https://partyperfect.com/itemimages/1643t.jpg,BEVERAGE_SERVICE_RENTALS
48 Qt. Green Ice Chest,$15.81,https://partyperfect.com/itemimages/1046t.jpg,BEVERAGE_SERVICE_RENTALS
5 Gallon Cambro Liquid Carrier,$15.81,https://partyperfect.com/itemimages/1106t.jpg,BEVERAGE_SERVICE_RENTALS
50 Cup Silver Round Coffee Server,$36.72,https://partyperfect.com/itemimages/1034t.jpg,BEVERAGE_SERVICE_RENTALS
50 Cup Stainless Coffee Server,$26.52,https://partyperfect.com/itemimages/8779t.jpg,BEVERAGE_SERVICE_RENTALS
50 Cup Stainless Hammered Coffee Server,$31.62,https://partyperfect.com/itemimages/8645t.jpg,BEVERAGE_SERVICE_RENTALS
55 Cup Regal Coffee Urn,$18.87,https://partyperfect.com/itemimages/1037t.jpg,BEVERAGE_SERVICE_RENTALS
7 Gal Plain Fountain,$73.44,https://partyperfect.com/itemimages/1516t.jpg,BEVERAGE_SERVICE_RENTALS
70 Qt. Blue Ice Chest,$18.87,https://partyperfect.com/itemimages/8340t.jpg,BEVERAGE_SERVICE_RENTALS
8 Oz Stainless Bell Creamer,$3.06,https://partyperfect.com/itemimages/1105t.jpg,BEVERAGE_SERVICE_RENTALS
Cambro Ice Bucket W/ Wheels,$27.54,https://partyperfect.com/itemimages/1043t.jpg,BEVERAGE_SERVICE_RENTALS
"Hammered 13"" Punch Ladle",$3.06,https://partyperfect.com/itemimages/9227t.jpg,BEVERAGE_SERVICE_RENTALS
Plastic Water Pitcher,$1.53,https://partyperfect.com/itemimages/1109t.jpg,BEVERAGE_SERVICE_RENTALS
Silver Creamer,$4.08,https://partyperfect.com/itemimages/1102t.jpg,BEVERAGE_SERVICE_RENTALS
Silver Ornate Champagne Bucket,$11.73,https://partyperfect.com/itemimages/1029t.jpg,BEVERAGE_SERVICE_RENTALS
"Silver Oval 13"" Punch Ladle",$3.06,https://partyperfect.com/itemimages/8741t.jpg,BEVERAGE_SERVICE_RENTALS
Silver Plain Champagne Bucket,$10.71,https://partyperfect.com/itemimages/8258t.jpg,BEVERAGE_SERVICE_RENTALS
Silver Sugar Bowl,$4.08,https://partyperfect.com/itemimages/1103t.jpg,BEVERAGE_SERVICE_RENTALS
Silver Water Pitcher,$6.12,https://partyperfect.com/itemimages/1110t.jpg,BEVERAGE_SERVICE_RENTALS
Stainless Hammered Beverage Tub,$20.91,https://partyperfect.com/itemimages/8652t.jpg,BEVERAGE_SERVICE_RENTALS
